departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,133986,177
ANCASH,473508,810788,1467
APURIMAC,219770,214340,261
AREQUIPA,1596428,1673452,31774
AYACUCHO,202460,201222,173
CAJAMARCA,432063,629784,4411
CALLAO,671172,588664,6009
CUSCO,680964,892466,1630
HUANCAVELICA,145897,165181,458
HUANUCO,250255,270932,1241
ICA,548055,594196,5523
JUNIN,594013,917481,4808
LA LIBERTAD,691761,838858,17149
LAMBAYEQUE,412570,478770,4025
LIMA,7904968,9205821,110433
LORETO,223732,247546,203
MADRE DE DIOS,96982,46083,84
MOQUEGUA,296889,253275,5359
PASCO,173635,329529,1350
PIURA,604544,851094,3098
PUNO,408253,416214,10918
SAN MARTIN,238106,190399,1462
TACNA,283316,265976,2176
TUMBES,74149,96248,134
UCAYALI,155312,125458,96
