departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150985,177
ANCASH,473508,972279,1467
APURIMAC,219770,241380,261
AREQUIPA,1596483,1939042,31774
AYACUCHO,202460,227314,173
CAJAMARCA,432065,670297,4411
CALLAO,671174,675054,6009
CUSCO,680965,1076034,1630
HUANCAVELICA,145897,186862,458
HUANUCO,250255,332897,1241
ICA,548056,729499,5523
JUNIN,594013,1037990,4808
LA LIBERTAD,691764,961904,17149
LAMBAYEQUE,412672,563824,4025
LIMA,7905000,10670392,110433
LORETO,223732,285439,203
MADRE DE DIOS,96982,57351,84
MOQUEGUA,297316,305089,5359
PASCO,173641,357331,1350
PIURA,604546,945220,3098
PUNO,408254,473643,10918
SAN MARTIN,238107,219760,1462
TACNA,283323,327177,2176
TUMBES,74149,122917,134
UCAYALI,155312,158500,96
