departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,107960,177
ANCASH,473508,645260,1467
APURIMAC,219766,174974,261
AREQUIPA,1595887,1319422,31774
AYACUCHO,202460,164018,173
CAJAMARCA,432036,550858,4411
CALLAO,671169,503452,6009
CUSCO,680960,712510,1630
HUANCAVELICA,145895,139387,458
HUANUCO,250254,221891,1241
ICA,548055,479133,5523
JUNIN,594011,769841,4808
LA LIBERTAD,691734,703399,17149
LAMBAYEQUE,410451,382734,4025
LIMA,7904907,7661666,110433
LORETO,223731,203161,203
MADRE DE DIOS,96982,36479,84
MOQUEGUA,295824,199268,5359
PASCO,173598,303222,1350
PIURA,604540,735642,3098
PUNO,408252,344658,10918
SAN MARTIN,238056,153328,1462
TACNA,283314,210819,2176
TUMBES,74136,74368,134
UCAYALI,155312,102275,96
