departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148988,177
ANCASH,473508,963252,1467
APURIMAC,219770,238262,261
AREQUIPA,1596483,1903057,31774
AYACUCHO,202460,224199,173
CAJAMARCA,432065,668408,4411
CALLAO,671174,667035,6009
CUSCO,680965,1039680,1630
HUANCAVELICA,145897,184383,458
HUANUCO,250255,322251,1241
ICA,548056,710710,5523
JUNIN,594013,1025602,4808
LA LIBERTAD,691764,953565,17149
LAMBAYEQUE,412672,554406,4025
LIMA,7905000,10560872,110433
LORETO,223732,279455,203
MADRE DE DIOS,96982,55532,84
MOQUEGUA,297316,298535,5359
PASCO,173641,353444,1350
PIURA,604546,935817,3098
PUNO,408254,461683,10918
SAN MARTIN,238107,218211,1462
TACNA,283323,315395,2176
TUMBES,74149,119193,134
UCAYALI,155312,153485,96
