departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147966,177
ANCASH,473508,956564,1467
APURIMAC,219770,236347,261
AREQUIPA,1596483,1884193,31774
AYACUCHO,202460,222187,173
CAJAMARCA,432065,666290,4411
CALLAO,671174,662228,6009
CUSCO,680965,1022521,1630
HUANCAVELICA,145897,182405,458
HUANUCO,250255,316462,1241
ICA,548056,700436,5523
JUNIN,594013,1014864,4808
LA LIBERTAD,691764,947500,17149
LAMBAYEQUE,412672,550652,4025
LIMA,7905000,10469456,110433
LORETO,223732,276661,203
MADRE DE DIOS,96982,54850,84
MOQUEGUA,297316,294154,5359
PASCO,173641,351408,1350
PIURA,604546,931216,3098
PUNO,408254,457472,10918
SAN MARTIN,238107,216889,1462
TACNA,283323,311618,2176
TUMBES,74149,117074,134
UCAYALI,155312,151014,96
