departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,143746,177
ANCASH,473508,888086,1467
APURIMAC,219770,227966,261
AREQUIPA,1596483,1796897,31774
AYACUCHO,202460,213989,173
CAJAMARCA,432065,651121,4411
CALLAO,671174,634886,6009
CUSCO,680965,965625,1630
HUANCAVELICA,145897,175858,458
HUANUCO,250255,294113,1241
ICA,548056,657306,5523
JUNIN,594013,972264,4808
LA LIBERTAD,691764,904222,17149
LAMBAYEQUE,412670,532289,4025
LIMA,7905000,9960746,110433
LORETO,223732,263740,203
MADRE DE DIOS,96982,51220,84
MOQUEGUA,297314,277364,5359
PASCO,173641,342793,1350
PIURA,604546,900614,3098
PUNO,408254,440704,10918
SAN MARTIN,238107,208157,1462
TACNA,283323,292650,2176
TUMBES,74149,108817,134
UCAYALI,155312,140821,96
