departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150872,177
ANCASH,473508,971967,1467
APURIMAC,219770,241226,261
AREQUIPA,1596483,1937851,31774
AYACUCHO,202460,227229,173
CAJAMARCA,432065,670181,4411
CALLAO,671174,674484,6009
CUSCO,680965,1074213,1630
HUANCAVELICA,145897,186779,458
HUANUCO,250255,332347,1241
ICA,548056,729048,5523
JUNIN,594013,1037590,4808
LA LIBERTAD,691764,961453,17149
LAMBAYEQUE,412672,559566,4025
LIMA,7905000,10665771,110433
LORETO,223732,285264,203
MADRE DE DIOS,96982,57279,84
MOQUEGUA,297316,304375,5359
PASCO,173641,357136,1350
PIURA,604546,944843,3098
PUNO,408254,473009,10918
SAN MARTIN,238107,219604,1462
TACNA,283323,326045,2176
TUMBES,74149,122642,134
UCAYALI,155312,158352,96
