departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147745,177
ANCASH,473508,955154,1467
APURIMAC,219770,235903,261
AREQUIPA,1596483,1880822,31774
AYACUCHO,202460,221715,173
CAJAMARCA,432065,665445,4411
CALLAO,671174,661238,6009
CUSCO,680965,1019401,1630
HUANCAVELICA,145897,182030,458
HUANUCO,250255,315193,1241
ICA,548056,697918,5523
JUNIN,594013,1012837,4808
LA LIBERTAD,691764,945630,17149
LAMBAYEQUE,412672,550168,4025
LIMA,7905000,10446833,110433
LORETO,223732,276123,203
MADRE DE DIOS,96982,54704,84
MOQUEGUA,297316,293362,5359
PASCO,173641,350966,1350
PIURA,604546,929890,3098
PUNO,408254,456508,10918
SAN MARTIN,238107,216613,1462
TACNA,283323,310881,2176
TUMBES,74149,116641,134
UCAYALI,155312,150412,96
