departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,106058,177
ANCASH,473508,621739,1467
APURIMAC,219766,171925,261
AREQUIPA,1595875,1283365,31774
AYACUCHO,202459,160326,173
CAJAMARCA,432036,543374,4411
CALLAO,671169,491946,6009
CUSCO,680960,687929,1630
HUANCAVELICA,145895,136296,458
HUANUCO,250254,216182,1241
ICA,548054,467072,5523
JUNIN,594011,751652,4808
LA LIBERTAD,691734,690996,17149
LAMBAYEQUE,410414,372497,4025
LIMA,7904902,7445669,110433
LORETO,223731,198673,203
MADRE DE DIOS,96982,35479,84
MOQUEGUA,295656,193831,5359
PASCO,173598,298986,1350
PIURA,604540,722421,3098
PUNO,408252,334094,10918
SAN MARTIN,238056,150607,1462
TACNA,283314,203187,2176
TUMBES,74133,72812,134
UCAYALI,155312,98477,96
