departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,103500,177
ANCASH,473508,598341,1467
APURIMAC,219766,168018,261
AREQUIPA,1595873,1247419,31774
AYACUCHO,202459,155944,173
CAJAMARCA,432036,532211,4411
CALLAO,671169,480504,6009
CUSCO,680960,663205,1630
HUANCAVELICA,145895,132652,458
HUANUCO,250254,209688,1241
ICA,548052,454806,5523
JUNIN,594011,730091,4808
LA LIBERTAD,691734,674757,17149
LAMBAYEQUE,410413,363361,4025
LIMA,7904900,7241522,110433
LORETO,223731,193777,203
MADRE DE DIOS,96982,34350,84
MOQUEGUA,295607,188450,5359
PASCO,173598,294097,1350
PIURA,604540,706752,3098
PUNO,408252,322345,10918
SAN MARTIN,238056,146921,1462
TACNA,283314,196113,2176
TUMBES,74133,71138,134
UCAYALI,155312,95045,96
