departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,94222,177
ANCASH,473505,543165,1467
APURIMAC,219766,150988,261
AREQUIPA,1595861,1137384,31774
AYACUCHO,202457,143269,173
CAJAMARCA,432033,501687,4411
CALLAO,671167,451614,6009
CUSCO,680960,594840,1630
HUANCAVELICA,145894,121439,458
HUANUCO,250251,189990,1241
ICA,548047,422072,5523
JUNIN,594005,674886,4808
LA LIBERTAD,691729,624411,17149
LAMBAYEQUE,409345,333199,4025
LIMA,7904886,6731644,110433
LORETO,223729,178993,203
MADRE DE DIOS,96982,30678,84
MOQUEGUA,295530,175586,5359
PASCO,173597,273021,1350
PIURA,604539,641263,3098
PUNO,408251,289280,10918
SAN MARTIN,238056,137430,1462
TACNA,283313,181480,2176
TUMBES,74085,64990,134
UCAYALI,155309,86583,96
