departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,108862,177
ANCASH,473508,661358,1467
APURIMAC,219766,177358,261
AREQUIPA,1595897,1349197,31774
AYACUCHO,202460,166436,173
CAJAMARCA,432036,555019,4411
CALLAO,671169,510379,6009
CUSCO,680960,729243,1630
HUANCAVELICA,145895,141111,458
HUANUCO,250254,224761,1241
ICA,548055,486957,5523
JUNIN,594012,780651,4808
LA LIBERTAD,691734,710954,17149
LAMBAYEQUE,410516,388060,4025
LIMA,7904913,7796133,110433
LORETO,223732,205289,203
MADRE DE DIOS,96982,37051,84
MOQUEGUA,295936,203284,5359
PASCO,173598,305245,1350
PIURA,604540,743885,3098
PUNO,408252,350828,10918
SAN MARTIN,238056,154924,1462
TACNA,283314,215591,2176
TUMBES,74146,75273,134
UCAYALI,155312,104477,96
