departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,108328,177
ANCASH,473508,651984,1467
APURIMAC,219766,176123,261
AREQUIPA,1595892,1330905,31774
AYACUCHO,202460,165022,173
CAJAMARCA,432036,552710,4411
CALLAO,671169,506618,6009
CUSCO,680960,719755,1630
HUANCAVELICA,145895,140167,458
HUANUCO,250254,223207,1241
ICA,548055,482483,5523
JUNIN,594011,774102,4808
LA LIBERTAD,691734,706516,17149
LAMBAYEQUE,410513,384775,4025
LIMA,7904911,7719750,110433
LORETO,223731,204312,203
MADRE DE DIOS,96982,36750,84
MOQUEGUA,295880,201114,5359
PASCO,173598,304076,1350
PIURA,604540,738879,3098
PUNO,408252,347520,10918
SAN MARTIN,238056,154049,1462
TACNA,283314,213026,2176
TUMBES,74146,74712,134
UCAYALI,155312,103256,96
