departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149153,177
ANCASH,473508,963984,1467
APURIMAC,219770,238495,261
AREQUIPA,1596483,1907223,31774
AYACUCHO,202460,224401,173
CAJAMARCA,432065,668541,4411
CALLAO,671174,667426,6009
CUSCO,680965,1041906,1630
HUANCAVELICA,145897,184551,458
HUANUCO,250255,323059,1241
ICA,548056,711962,5523
JUNIN,594013,1026822,4808
LA LIBERTAD,691764,954085,17149
LAMBAYEQUE,412672,554990,4025
LIMA,7905000,10570228,110433
LORETO,223732,279796,203
MADRE DE DIOS,96982,55684,84
MOQUEGUA,297316,299348,5359
PASCO,173641,353667,1350
PIURA,604546,936289,3098
PUNO,408254,462580,10918
SAN MARTIN,238107,218316,1462
TACNA,283323,316167,2176
TUMBES,74149,119373,134
UCAYALI,155312,153763,96
