departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,151033,177
ANCASH,473508,972373,1467
APURIMAC,219770,241423,261
AREQUIPA,1596483,1939436,31774
AYACUCHO,202460,227352,173
CAJAMARCA,432065,670340,4411
CALLAO,671174,675193,6009
CUSCO,680965,1076185,1630
HUANCAVELICA,145897,186894,458
HUANUCO,250255,333040,1241
ICA,548056,729576,5523
JUNIN,594013,1038084,4808
LA LIBERTAD,691764,962004,17149
LAMBAYEQUE,412672,564687,4025
LIMA,7905000,10671405,110433
LORETO,223732,285491,203
MADRE DE DIOS,96982,57363,84
MOQUEGUA,297316,305114,5359
PASCO,173641,357397,1350
PIURA,604546,945425,3098
PUNO,408254,473717,10918
SAN MARTIN,238107,219784,1462
TACNA,283323,327195,2176
TUMBES,74149,123042,134
UCAYALI,155312,158582,96
