departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,96460,177
ANCASH,473506,555392,1467
APURIMAC,219766,155376,261
AREQUIPA,1595862,1163856,31774
AYACUCHO,202457,145994,173
CAJAMARCA,432033,509593,4411
CALLAO,671167,458056,6009
CUSCO,680960,609855,1630
HUANCAVELICA,145894,124153,458
HUANUCO,250251,194246,1241
ICA,548047,430183,5523
JUNIN,594005,687447,4808
LA LIBERTAD,691729,637179,17149
LAMBAYEQUE,409512,340254,4025
LIMA,7904888,6846554,110433
LORETO,223729,181748,203
MADRE DE DIOS,96982,32155,84
MOQUEGUA,295535,178125,5359
PASCO,173597,277609,1350
PIURA,604539,658238,3098
PUNO,408251,296430,10918
SAN MARTIN,238056,139924,1462
TACNA,283313,184754,2176
TUMBES,74091,66140,134
UCAYALI,155309,88439,96
