departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,103920,177
ANCASH,473508,601750,1467
APURIMAC,219766,168776,261
AREQUIPA,1595873,1253433,31774
AYACUCHO,202459,156673,173
CAJAMARCA,432036,534396,4411
CALLAO,671169,482454,6009
CUSCO,680960,667006,1630
HUANCAVELICA,145895,133242,458
HUANUCO,250254,210772,1241
ICA,548052,456742,5523
JUNIN,594011,733595,4808
LA LIBERTAD,691734,677724,17149
LAMBAYEQUE,410413,365269,4025
LIMA,7904900,7275497,110433
LORETO,223731,194544,203
MADRE DE DIOS,96982,34527,84
MOQUEGUA,295614,189435,5359
PASCO,173598,295049,1350
PIURA,604540,709491,3098
PUNO,408252,324124,10918
SAN MARTIN,238056,147803,1462
TACNA,283314,197107,2176
TUMBES,74133,71646,134
UCAYALI,155312,95694,96
