departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148375,177
ANCASH,473508,959227,1467
APURIMAC,219770,237164,261
AREQUIPA,1596483,1889620,31774
AYACUCHO,202460,222953,173
CAJAMARCA,432065,667419,4411
CALLAO,671174,664262,6009
CUSCO,680965,1029120,1630
HUANCAVELICA,145897,183218,458
HUANUCO,250255,318662,1241
ICA,548056,704359,5523
JUNIN,594013,1019336,4808
LA LIBERTAD,691764,950398,17149
LAMBAYEQUE,412672,553062,4025
LIMA,7905000,10509224,110433
LORETO,223732,277773,203
MADRE DE DIOS,96982,55105,84
MOQUEGUA,297316,295847,5359
PASCO,173641,352228,1350
PIURA,604546,933277,3098
PUNO,408254,458961,10918
SAN MARTIN,238107,217514,1462
TACNA,283323,313033,2176
TUMBES,74149,118013,134
UCAYALI,155312,152060,96
