departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,138857,177
ANCASH,473508,836713,1467
APURIMAC,219770,220869,261
AREQUIPA,1596445,1721108,31774
AYACUCHO,202460,207360,173
CAJAMARCA,432064,638002,4411
CALLAO,671172,602394,6009
CUSCO,680965,923886,1630
HUANCAVELICA,145897,170547,458
HUANUCO,250255,279998,1241
ICA,548056,614236,5523
JUNIN,594013,938345,4808
LA LIBERTAD,691764,859746,17149
LAMBAYEQUE,412668,494252,4025
LIMA,7904977,9441332,110433
LORETO,223732,254936,203
MADRE DE DIOS,96982,48110,84
MOQUEGUA,297277,261709,5359
PASCO,173639,334698,1350
PIURA,604546,869214,3098
PUNO,408253,427349,10918
SAN MARTIN,238107,196114,1462
TACNA,283323,273480,2176
TUMBES,74149,100102,134
UCAYALI,155312,131655,96
