departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,135983,177
ANCASH,473508,823248,1467
APURIMAC,219770,217474,261
AREQUIPA,1596440,1696509,31774
AYACUCHO,202460,204433,173
CAJAMARCA,432063,633892,4411
CALLAO,671172,595400,6009
CUSCO,680965,909128,1630
HUANCAVELICA,145897,167746,458
HUANUCO,250255,275245,1241
ICA,548055,603735,5523
JUNIN,594013,928736,4808
LA LIBERTAD,691763,848550,17149
LAMBAYEQUE,412654,486322,4025
LIMA,7904971,9320031,110433
LORETO,223732,250903,203
MADRE DE DIOS,96982,46963,84
MOQUEGUA,297031,257388,5359
PASCO,173635,331889,1350
PIURA,604545,859477,3098
PUNO,408253,421591,10918
SAN MARTIN,238107,193176,1462
TACNA,283317,269632,2176
TUMBES,74149,98100,134
UCAYALI,155312,128371,96
