departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162857,100110,177
ANCASH,473508,576334,1467
APURIMAC,219766,162663,261
AREQUIPA,1595872,1205777,31774
AYACUCHO,202459,150811,173
CAJAMARCA,432036,521067,4411
CALLAO,671169,468893,6009
CUSCO,680960,636305,1630
HUANCAVELICA,145895,128258,458
HUANUCO,250254,201669,1241
ICA,548047,442643,5523
JUNIN,594011,707666,4808
LA LIBERTAD,691733,655740,17149
LAMBAYEQUE,410264,352537,4025
LIMA,7904898,7032075,110433
LORETO,223730,186725,203
MADRE DE DIOS,96982,33170,84
MOQUEGUA,295563,183094,5359
PASCO,173598,285860,1350
PIURA,604540,683066,3098
PUNO,408251,309279,10918
SAN MARTIN,238056,143268,1462
TACNA,283314,190472,2176
TUMBES,74125,68563,134
UCAYALI,155312,91366,96
