departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149259,177
ANCASH,473508,964379,1467
APURIMAC,219770,238593,261
AREQUIPA,1596483,1908960,31774
AYACUCHO,202460,224534,173
CAJAMARCA,432065,668593,4411
CALLAO,671174,667643,6009
CUSCO,680965,1043130,1630
HUANCAVELICA,145897,184649,458
HUANUCO,250255,323516,1241
ICA,548056,712800,5523
JUNIN,594013,1027440,4808
LA LIBERTAD,691764,954359,17149
LAMBAYEQUE,412672,555115,4025
LIMA,7905000,10574540,110433
LORETO,223732,279901,203
MADRE DE DIOS,96982,55735,84
MOQUEGUA,297316,299684,5359
PASCO,173641,353850,1350
PIURA,604546,936509,3098
PUNO,408254,462935,10918
SAN MARTIN,238107,218362,1462
TACNA,283323,316446,2176
TUMBES,74149,119477,134
UCAYALI,155312,153905,96
