departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162874,124608,177
ANCASH,473508,752851,1467
APURIMAC,219770,199198,261
AREQUIPA,1596231,1541951,31774
AYACUCHO,202460,187121,173
CAJAMARCA,432060,605746,4411
CALLAO,671171,555822,6009
CUSCO,680961,824415,1630
HUANCAVELICA,145896,155262,458
HUANUCO,250254,251724,1241
ICA,548055,547570,5523
JUNIN,594013,861715,4808
LA LIBERTAD,691750,787959,17149
LAMBAYEQUE,412234,440741,4025
LIMA,7904950,8640115,110433
LORETO,223732,231257,203
MADRE DE DIOS,96982,42397,84
MOQUEGUA,296448,231512,5359
PASCO,173609,319220,1350
PIURA,604542,798568,3098
PUNO,408253,385316,10918
SAN MARTIN,238090,176107,1462
TACNA,283314,244862,2176
TUMBES,74149,87629,134
UCAYALI,155312,115307,96
