departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,142555,177
ANCASH,473508,876645,1467
APURIMAC,219770,226496,261
AREQUIPA,1596477,1776600,31774
AYACUCHO,202460,212661,173
CAJAMARCA,432065,647830,4411
CALLAO,671174,628913,6009
CUSCO,680965,957178,1630
HUANCAVELICA,145897,174692,458
HUANUCO,250255,291101,1241
ICA,548056,648991,5523
JUNIN,594013,963954,4808
LA LIBERTAD,691764,893238,17149
LAMBAYEQUE,412670,526653,4025
LIMA,7905000,9864732,110433
LORETO,223732,261651,203
MADRE DE DIOS,96982,50529,84
MOQUEGUA,297313,273224,5359
PASCO,173641,340771,1350
PIURA,604546,892031,3098
PUNO,408254,437144,10918
SAN MARTIN,238107,206111,1462
TACNA,283323,287094,2176
TUMBES,74149,107122,134
UCAYALI,155312,139391,96
