departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,143795,177
ANCASH,473508,889739,1467
APURIMAC,219770,228143,261
AREQUIPA,1596483,1798243,31774
AYACUCHO,202460,214085,173
CAJAMARCA,432065,651438,4411
CALLAO,671174,635480,6009
CUSCO,680965,966496,1630
HUANCAVELICA,145897,175962,458
HUANUCO,250255,294478,1241
ICA,548056,657762,5523
JUNIN,594013,973064,4808
LA LIBERTAD,691764,905262,17149
LAMBAYEQUE,412670,532975,4025
LIMA,7905000,9969424,110433
LORETO,223732,263962,203
MADRE DE DIOS,96982,51273,84
MOQUEGUA,297314,277748,5359
PASCO,173641,343008,1350
PIURA,604546,901171,3098
PUNO,408254,441040,10918
SAN MARTIN,238107,208337,1462
TACNA,283323,293215,2176
TUMBES,74149,108943,134
UCAYALI,155312,140915,96
