departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150722,177
ANCASH,473508,971530,1467
APURIMAC,219770,240980,261
AREQUIPA,1596483,1935968,31774
AYACUCHO,202460,227068,173
CAJAMARCA,432065,669998,4411
CALLAO,671174,673252,6009
CUSCO,680965,1070891,1630
HUANCAVELICA,145897,186691,458
HUANUCO,250255,331792,1241
ICA,548056,728099,5523
JUNIN,594013,1036789,4808
LA LIBERTAD,691764,960445,17149
LAMBAYEQUE,412672,559063,4025
LIMA,7905000,10658019,110433
LORETO,223732,284911,203
MADRE DE DIOS,96982,57117,84
MOQUEGUA,297316,304179,5359
PASCO,173641,356793,1350
PIURA,604546,944120,3098
PUNO,408254,471826,10918
SAN MARTIN,238107,219499,1462
TACNA,283323,324383,2176
TUMBES,74149,122469,134
UCAYALI,155312,158032,96
