departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,136610,177
ANCASH,473508,826157,1467
APURIMAC,219770,218485,261
AREQUIPA,1596440,1702580,31774
AYACUCHO,202460,205313,173
CAJAMARCA,432064,634954,4411
CALLAO,671172,597040,6009
CUSCO,680965,913520,1630
HUANCAVELICA,145897,168542,458
HUANUCO,250255,276505,1241
ICA,548055,605961,5523
JUNIN,594013,931149,4808
LA LIBERTAD,691763,850888,17149
LAMBAYEQUE,412660,488239,4025
LIMA,7904971,9346704,110433
LORETO,223732,251748,203
MADRE DE DIOS,96982,47165,84
MOQUEGUA,297053,258439,5359
PASCO,173638,332454,1350
PIURA,604545,861539,3098
PUNO,408253,423113,10918
SAN MARTIN,238107,193750,1462
TACNA,283317,270590,2176
TUMBES,74149,98546,134
UCAYALI,155312,128968,96
