departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,108190,177
ANCASH,473508,650112,1467
APURIMAC,219766,175812,261
AREQUIPA,1595890,1326920,31774
AYACUCHO,202460,164691,173
CAJAMARCA,432036,552144,4411
CALLAO,671169,505803,6009
CUSCO,680960,717377,1630
HUANCAVELICA,145895,139899,458
HUANUCO,250254,222803,1241
ICA,548055,481445,5523
JUNIN,594011,772674,4808
LA LIBERTAD,691734,705659,17149
LAMBAYEQUE,410451,383867,4025
LIMA,7904909,7702615,110433
LORETO,223731,204017,203
MADRE DE DIOS,96982,36654,84
MOQUEGUA,295848,200539,5359
PASCO,173598,303841,1350
PIURA,604540,737995,3098
PUNO,408252,346559,10918
SAN MARTIN,238056,153826,1462
TACNA,283314,212332,2176
TUMBES,74136,74585,134
UCAYALI,155312,103001,96
