departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162856,98650,177
ANCASH,473506,566124,1467
APURIMAC,219766,159092,261
AREQUIPA,1595871,1186560,31774
AYACUCHO,202458,148508,173
CAJAMARCA,432035,515773,4411
CALLAO,671169,463769,6009
CUSCO,680960,623821,1630
HUANCAVELICA,145895,126237,458
HUANUCO,250253,198342,1241
ICA,548047,437130,5523
JUNIN,594008,697838,4808
LA LIBERTAD,691732,647549,17149
LAMBAYEQUE,409942,346579,4025
LIMA,7904894,6945624,110433
LORETO,223730,184042,203
MADRE DE DIOS,96982,32686,84
MOQUEGUA,295546,180597,5359
PASCO,173597,282900,1350
PIURA,604540,673129,3098
PUNO,408251,302914,10918
SAN MARTIN,238056,141615,1462
TACNA,283314,187766,2176
TUMBES,74108,67398,134
UCAYALI,155310,90139,96
