departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150629,177
ANCASH,473508,971082,1467
APURIMAC,219770,240760,261
AREQUIPA,1596483,1934250,31774
AYACUCHO,202460,226940,173
CAJAMARCA,432065,669892,4411
CALLAO,671174,671757,6009
CUSCO,680965,1068120,1630
HUANCAVELICA,145897,186585,458
HUANUCO,250255,331274,1241
ICA,548056,727148,5523
JUNIN,594013,1036432,4808
LA LIBERTAD,691764,959812,17149
LAMBAYEQUE,412672,558767,4025
LIMA,7905000,10650885,110433
LORETO,223732,284345,203
MADRE DE DIOS,96982,57001,84
MOQUEGUA,297316,303874,5359
PASCO,173641,356341,1350
PIURA,604546,943528,3098
PUNO,408254,471083,10918
SAN MARTIN,238107,219412,1462
TACNA,283323,322700,2176
TUMBES,74149,122283,134
UCAYALI,155312,157638,96
