departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146247,177
ANCASH,473508,940975,1467
APURIMAC,219770,232544,261
AREQUIPA,1596483,1854439,31774
AYACUCHO,202460,218571,173
CAJAMARCA,432065,659409,4411
CALLAO,671174,651259,6009
CUSCO,680965,993577,1630
HUANCAVELICA,145897,179323,458
HUANUCO,250255,306429,1241
ICA,548056,681879,5523
JUNIN,594013,998093,4808
LA LIBERTAD,691764,931607,17149
LAMBAYEQUE,412670,545076,4025
LIMA,7905000,10257403,110433
LORETO,223732,272036,203
MADRE DE DIOS,96982,53494,84
MOQUEGUA,297314,287093,5359
PASCO,173641,347874,1350
PIURA,604546,920550,3098
PUNO,408254,449553,10918
SAN MARTIN,238107,213954,1462
TACNA,283323,304590,2176
TUMBES,74149,113652,134
UCAYALI,155312,146669,96
