departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162857,101023,177
ANCASH,473508,581368,1467
APURIMAC,219766,164265,261
AREQUIPA,1595872,1215497,31774
AYACUCHO,202459,152040,173
CAJAMARCA,432036,523266,4411
CALLAO,671169,471426,6009
CUSCO,680960,643484,1630
HUANCAVELICA,145895,129457,458
HUANUCO,250254,203485,1241
ICA,548047,445304,5523
JUNIN,594011,712526,4808
LA LIBERTAD,691733,660456,17149
LAMBAYEQUE,410271,354985,4025
LIMA,7904898,7074893,110433
LORETO,223730,188242,203
MADRE DE DIOS,96982,33439,84
MOQUEGUA,295574,184378,5359
PASCO,173598,287526,1350
PIURA,604540,688376,3098
PUNO,408251,312123,10918
SAN MARTIN,238056,144054,1462
TACNA,283314,191718,2176
TUMBES,74125,69162,134
UCAYALI,155312,92146,96
