departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,106249,177
ANCASH,473508,623911,1467
APURIMAC,219766,172256,261
AREQUIPA,1595875,1287367,31774
AYACUCHO,202459,160689,173
CAJAMARCA,432036,544298,4411
CALLAO,671169,493242,6009
CUSCO,680960,690362,1630
HUANCAVELICA,145895,136678,458
HUANUCO,250254,216859,1241
ICA,548054,468441,5523
JUNIN,594011,753918,4808
LA LIBERTAD,691734,692461,17149
LAMBAYEQUE,410414,373394,4025
LIMA,7904904,7470129,110433
LORETO,223731,199128,203
MADRE DE DIOS,96982,35604,84
MOQUEGUA,295690,194397,5359
PASCO,173598,299419,1350
PIURA,604540,724135,3098
PUNO,408252,335420,10918
SAN MARTIN,238056,150905,1462
TACNA,283314,203965,2176
TUMBES,74133,72955,134
UCAYALI,155312,98982,96
