departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,102333,177
ANCASH,473508,589944,1467
APURIMAC,219766,166483,261
AREQUIPA,1595873,1233157,31774
AYACUCHO,202459,154033,173
CAJAMARCA,432036,527644,4411
CALLAO,671169,475826,6009
CUSCO,680960,653782,1630
HUANCAVELICA,145895,131103,458
HUANUCO,250254,206564,1241
ICA,548052,449972,5523
JUNIN,594011,721767,4808
LA LIBERTAD,691734,667297,17149
LAMBAYEQUE,410412,359254,4025
LIMA,7904900,7157097,110433
LORETO,223731,191128,203
MADRE DE DIOS,96982,33909,84
MOQUEGUA,295590,186440,5359
PASCO,173598,291517,1350
PIURA,604540,697442,3098
PUNO,408252,317372,10918
SAN MARTIN,238056,145575,1462
TACNA,283314,194061,2176
TUMBES,74133,70091,134
UCAYALI,155312,93444,96
