departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162853,69951,177
ANCASH,473493,434576,1467
APURIMAC,219755,115592,261
AREQUIPA,1595617,864287,31774
AYACUCHO,202457,113687,173
CAJAMARCA,432017,418822,4411
CALLAO,671163,373375,6009
CUSCO,680946,481267,1630
HUANCAVELICA,145864,93980,458
HUANUCO,250227,150978,1241
ICA,548047,310407,5523
JUNIN,593990,563701,4808
LA LIBERTAD,691712,491618,17149
LAMBAYEQUE,409087,248755,4025
LIMA,7904873,5437915,110433
LORETO,223711,132434,203
MADRE DE DIOS,96982,23729,84
MOQUEGUA,295274,135267,5359
PASCO,173593,233816,1350
PIURA,604538,467860,3098
PUNO,408251,223155,10918
SAN MARTIN,238051,110117,1462
TACNA,283298,140339,2176
TUMBES,74085,51932,134
UCAYALI,155309,68633,96
