departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,133875,177
ANCASH,473508,809473,1467
APURIMAC,219770,213957,261
AREQUIPA,1596428,1670558,31774
AYACUCHO,202460,200807,173
CAJAMARCA,432063,629439,4411
CALLAO,671172,588151,6009
CUSCO,680964,890213,1630
HUANCAVELICA,145897,164942,458
HUANUCO,250255,270513,1241
ICA,548055,593339,5523
JUNIN,594013,916377,4808
LA LIBERTAD,691761,838034,17149
LAMBAYEQUE,412570,477826,4025
LIMA,7904967,9194543,110433
LORETO,223732,247247,203
MADRE DE DIOS,96982,46000,84
MOQUEGUA,296884,252907,5359
PASCO,173635,329318,1350
PIURA,604544,850416,3098
PUNO,408253,415641,10918
SAN MARTIN,238106,190185,1462
TACNA,283316,265532,2176
TUMBES,74149,96074,134
UCAYALI,155312,125286,96
