departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147531,177
ANCASH,473508,953086,1467
APURIMAC,219770,235466,261
AREQUIPA,1596483,1877222,31774
AYACUCHO,202460,221307,173
CAJAMARCA,432065,664673,4411
CALLAO,671174,659760,6009
CUSCO,680965,1015221,1630
HUANCAVELICA,145897,181610,458
HUANUCO,250255,313848,1241
ICA,548056,695706,5523
JUNIN,594013,1010634,4808
LA LIBERTAD,691764,943450,17149
LAMBAYEQUE,412672,549573,4025
LIMA,7905000,10418029,110433
LORETO,223732,275535,203
MADRE DE DIOS,96982,54518,84
MOQUEGUA,297316,292382,5359
PASCO,173641,350490,1350
PIURA,604546,928380,3098
PUNO,408254,455409,10918
SAN MARTIN,238107,216283,1462
TACNA,283323,309990,2176
TUMBES,74149,116265,134
UCAYALI,155312,149985,96
