departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,129441,177
ANCASH,473508,783724,1467
APURIMAC,219770,207375,261
AREQUIPA,1596334,1609371,31774
AYACUCHO,202460,193988,173
CAJAMARCA,432063,620743,4411
CALLAO,671172,572822,6009
CUSCO,680961,858491,1630
HUANCAVELICA,145897,160361,458
HUANUCO,250255,261989,1241
ICA,548055,573353,5523
JUNIN,594013,891992,4808
LA LIBERTAD,691754,816359,17149
LAMBAYEQUE,412508,462152,4025
LIMA,7904962,8941475,110433
LORETO,223732,241253,203
MADRE DE DIOS,96982,44241,84
MOQUEGUA,296689,243760,5359
PASCO,173624,324912,1350
PIURA,604544,829205,3098
PUNO,408253,402358,10918
SAN MARTIN,238102,184518,1462
TACNA,283314,256096,2176
TUMBES,74149,92434,134
UCAYALI,155312,120771,96
