departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,109757,177
ANCASH,473508,670241,1467
APURIMAC,219767,178704,261
AREQUIPA,1595903,1365478,31774
AYACUCHO,202460,167891,173
CAJAMARCA,432036,556972,4411
CALLAO,671169,513694,6009
CUSCO,680960,738692,1630
HUANCAVELICA,145895,142082,458
HUANUCO,250254,226350,1241
ICA,548055,491150,5523
JUNIN,594012,787210,4808
LA LIBERTAD,691735,715352,17149
LAMBAYEQUE,410516,391849,4025
LIMA,7904922,7862597,110433
LORETO,223732,206208,203
MADRE DE DIOS,96982,37361,84
MOQUEGUA,295996,205392,5359
PASCO,173598,306381,1350
PIURA,604540,747879,3098
PUNO,408252,353479,10918
SAN MARTIN,238056,155728,1462
TACNA,283314,217800,2176
TUMBES,74146,75879,134
UCAYALI,155312,105310,96
