departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,92494,177
ANCASH,473505,534262,1467
APURIMAC,219766,147934,261
AREQUIPA,1595859,1118982,31774
AYACUCHO,202457,141343,173
CAJAMARCA,432033,497319,4411
CALLAO,671167,446799,6009
CUSCO,680960,583892,1630
HUANCAVELICA,145894,119639,458
HUANUCO,250251,187577,1241
ICA,548047,415695,5523
JUNIN,594005,667117,4808
LA LIBERTAD,691729,615976,17149
LAMBAYEQUE,409345,328065,4025
LIMA,7904886,6652432,110433
LORETO,223729,176743,203
MADRE DE DIOS,96982,30096,84
MOQUEGUA,295523,173665,5359
PASCO,173597,270367,1350
PIURA,604539,631153,3098
PUNO,408251,284713,10918
SAN MARTIN,238056,135760,1462
TACNA,283313,179462,2176
TUMBES,74085,64061,134
UCAYALI,155309,85300,96
