departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,79513,177
ANCASH,473505,482222,1467
APURIMAC,219766,128592,261
AREQUIPA,1595787,975588,31774
AYACUCHO,202457,126609,173
CAJAMARCA,432033,451047,4411
CALLAO,671167,409520,6009
CUSCO,680960,523101,1630
HUANCAVELICA,145894,104529,458
HUANUCO,250251,168083,1241
ICA,548047,358441,5523
JUNIN,594005,610038,4808
LA LIBERTAD,691728,547999,17149
LAMBAYEQUE,409321,287393,4025
LIMA,7904886,5993991,110433
LORETO,223729,152096,203
MADRE DE DIOS,96982,26663,84
MOQUEGUA,295414,152225,5359
PASCO,173597,247368,1350
PIURA,604539,544121,3098
PUNO,408251,249037,10918
SAN MARTIN,238056,122706,1462
TACNA,283313,160860,2176
TUMBES,74085,57703,134
UCAYALI,155309,74523,96
