departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147869,177
ANCASH,473508,955843,1467
APURIMAC,219770,236140,261
AREQUIPA,1596483,1882560,31774
AYACUCHO,202460,221965,173
CAJAMARCA,432065,665914,4411
CALLAO,671174,661653,6009
CUSCO,680965,1020883,1630
HUANCAVELICA,145897,182216,458
HUANUCO,250255,315842,1241
ICA,548056,699335,5523
JUNIN,594013,1013768,4808
LA LIBERTAD,691764,946454,17149
LAMBAYEQUE,412672,550423,4025
LIMA,7905000,10457282,110433
LORETO,223732,276414,203
MADRE DE DIOS,96982,54788,84
MOQUEGUA,297316,293739,5359
PASCO,173641,351166,1350
PIURA,604546,930556,3098
PUNO,408254,457002,10918
SAN MARTIN,238107,216727,1462
TACNA,283323,311232,2176
TUMBES,74149,116890,134
UCAYALI,155312,150677,96
