departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162853,65224,177
ANCASH,473493,400957,1467
APURIMAC,219755,109435,261
AREQUIPA,1595593,805175,31774
AYACUCHO,202457,105590,173
CAJAMARCA,432017,400134,4411
CALLAO,671163,346906,6009
CUSCO,680946,447849,1630
HUANCAVELICA,145864,87894,458
HUANUCO,250227,139999,1241
ICA,548047,282464,5523
JUNIN,593990,534689,4808
LA LIBERTAD,691712,455535,17149
LAMBAYEQUE,409084,222644,4025
LIMA,7904872,5065066,110433
LORETO,223711,124087,203
MADRE DE DIOS,96982,22230,84
MOQUEGUA,295264,125175,5359
PASCO,173593,225934,1350
PIURA,604534,428536,3098
PUNO,408251,204469,10918
SAN MARTIN,238051,101976,1462
TACNA,283261,128301,2176
TUMBES,74085,49360,134
UCAYALI,155309,66201,96
