departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145850,177
ANCASH,473508,929338,1467
APURIMAC,219770,231643,261
AREQUIPA,1596483,1845384,31774
AYACUCHO,202460,217696,173
CAJAMARCA,432065,657697,4411
CALLAO,671174,648439,6009
CUSCO,680965,987960,1630
HUANCAVELICA,145897,178740,458
HUANUCO,250255,304077,1241
ICA,548056,677323,5523
JUNIN,594013,993536,4808
LA LIBERTAD,691764,926862,17149
LAMBAYEQUE,412670,543275,4025
LIMA,7905000,10201925,110433
LORETO,223732,270638,203
MADRE DE DIOS,96982,52971,84
MOQUEGUA,297314,285215,5359
PASCO,173641,346930,1350
PIURA,604546,917324,3098
PUNO,408254,447900,10918
SAN MARTIN,238107,212991,1462
TACNA,283323,302852,2176
TUMBES,74149,112845,134
UCAYALI,155312,145597,96
