departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,142078,177
ANCASH,473508,872573,1467
APURIMAC,219770,226005,261
AREQUIPA,1596477,1770991,31774
AYACUCHO,202460,212258,173
CAJAMARCA,432065,646724,4411
CALLAO,671174,626298,6009
CUSCO,680965,954413,1630
HUANCAVELICA,145897,174202,458
HUANUCO,250255,290111,1241
ICA,548056,645760,5523
JUNIN,594013,961142,4808
LA LIBERTAD,691764,888880,17149
LAMBAYEQUE,412670,524295,4025
LIMA,7905000,9824929,110433
LORETO,223732,260858,203
MADRE DE DIOS,96982,50256,84
MOQUEGUA,297313,271883,5359
PASCO,173641,340092,1350
PIURA,604546,888445,3098
PUNO,408254,436129,10918
SAN MARTIN,238107,205319,1462
TACNA,283323,285414,2176
TUMBES,74149,106338,134
UCAYALI,155312,138684,96
