departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149683,177
ANCASH,473508,966177,1467
APURIMAC,219770,239165,261
AREQUIPA,1596483,1917992,31774
AYACUCHO,202460,225209,173
CAJAMARCA,432065,668971,4411
CALLAO,671174,668523,6009
CUSCO,680965,1048807,1630
HUANCAVELICA,145897,185157,458
HUANUCO,250255,325856,1241
ICA,548056,716403,5523
JUNIN,594013,1029853,4808
LA LIBERTAD,691764,955515,17149
LAMBAYEQUE,412672,555980,4025
LIMA,7905000,10593230,110433
LORETO,223732,280875,203
MADRE DE DIOS,96982,56039,84
MOQUEGUA,297316,301055,5359
PASCO,173641,354551,1350
PIURA,604546,938310,3098
PUNO,408254,464981,10918
SAN MARTIN,238107,218711,1462
TACNA,283323,317872,2176
TUMBES,74149,120119,134
UCAYALI,155312,154908,96
