departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162853,69103,177
ANCASH,473493,429073,1467
APURIMAC,219755,114630,261
AREQUIPA,1595617,854639,31774
AYACUCHO,202457,112328,173
CAJAMARCA,432017,416261,4411
CALLAO,671163,369072,6009
CUSCO,680946,476683,1630
HUANCAVELICA,145864,92980,458
HUANUCO,250227,149137,1241
ICA,548047,306065,5523
JUNIN,593990,558987,4808
LA LIBERTAD,691712,485467,17149
LAMBAYEQUE,409087,243903,4025
LIMA,7904873,5378687,110433
LORETO,223711,131121,203
MADRE DE DIOS,96982,23540,84
MOQUEGUA,295274,133660,5359
PASCO,173593,232589,1350
PIURA,604538,459701,3098
PUNO,408251,220463,10918
SAN MARTIN,238051,108860,1462
TACNA,283282,138330,2176
TUMBES,74085,51427,134
UCAYALI,155309,68121,96
