departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,102876,177
ANCASH,473508,593761,1467
APURIMAC,219766,167230,261
AREQUIPA,1595873,1239931,31774
AYACUCHO,202459,154968,173
CAJAMARCA,432036,529719,4411
CALLAO,671169,477897,6009
CUSCO,680960,658233,1630
HUANCAVELICA,145895,131816,458
HUANUCO,250254,208120,1241
ICA,548052,452471,5523
JUNIN,594011,725530,4808
LA LIBERTAD,691734,671068,17149
LAMBAYEQUE,410412,360792,4025
LIMA,7904900,7194820,110433
LORETO,223731,192356,203
MADRE DE DIOS,96982,34125,84
MOQUEGUA,295598,187355,5359
PASCO,173598,292601,1350
PIURA,604540,701380,3098
PUNO,408252,319638,10918
SAN MARTIN,238056,146266,1462
TACNA,283314,195109,2176
TUMBES,74133,70416,134
UCAYALI,155312,94197,96
