departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147029,177
ANCASH,473508,947833,1467
APURIMAC,219770,233984,261
AREQUIPA,1596483,1866753,31774
AYACUCHO,202460,220012,173
CAJAMARCA,432065,661951,4411
CALLAO,671174,655738,6009
CUSCO,680965,1004395,1630
HUANCAVELICA,145897,180265,458
HUANUCO,250255,310386,1241
ICA,548056,689190,5523
JUNIN,594013,1004773,4808
LA LIBERTAD,691764,938018,17149
LAMBAYEQUE,412672,547769,4025
LIMA,7905000,10343680,110433
LORETO,223732,274014,203
MADRE DE DIOS,96982,54037,84
MOQUEGUA,297316,289827,5359
PASCO,173641,349174,1350
PIURA,604546,924772,3098
PUNO,408254,452433,10918
SAN MARTIN,238107,215234,1462
TACNA,283323,307616,2176
TUMBES,74149,115146,134
UCAYALI,155312,148641,96
