departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,86453,177
ANCASH,473505,510620,1467
APURIMAC,219766,138239,261
AREQUIPA,1595845,1056880,31774
AYACUCHO,202457,134291,173
CAJAMARCA,432033,477539,4411
CALLAO,671167,429509,6009
CUSCO,680960,552765,1630
HUANCAVELICA,145894,112567,458
HUANUCO,250251,178538,1241
ICA,548047,391060,5523
JUNIN,594005,640408,4808
LA LIBERTAD,691729,585363,17149
LAMBAYEQUE,409344,310122,4025
LIMA,7904886,6358752,110433
LORETO,223729,166893,203
MADRE DE DIOS,96982,28499,84
MOQUEGUA,295466,164118,5359
PASCO,173597,259532,1350
PIURA,604539,591686,3098
PUNO,408251,267378,10918
SAN MARTIN,238056,129927,1462
TACNA,283313,171587,2176
TUMBES,74085,61388,134
UCAYALI,155309,80083,96
