departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,121409,177
ANCASH,473508,729414,1467
APURIMAC,219767,192485,261
AREQUIPA,1596061,1495375,31774
AYACUCHO,202460,181567,173
CAJAMARCA,432036,592479,4411
CALLAO,671170,542230,6009
CUSCO,680960,802222,1630
HUANCAVELICA,145896,151254,458
HUANUCO,250254,244144,1241
ICA,548055,527920,5523
JUNIN,594012,838816,4808
LA LIBERTAD,691736,764505,17149
LAMBAYEQUE,410518,423461,4025
LIMA,7904941,8396549,110433
LORETO,223732,224352,203
MADRE DE DIOS,96982,41124,84
MOQUEGUA,296192,223097,5359
PASCO,173598,314983,1350
PIURA,604540,780768,3098
PUNO,408253,373309,10918
SAN MARTIN,238064,170780,1462
TACNA,283314,236937,2176
TUMBES,74146,83496,134
UCAYALI,155312,111835,96
