departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150452,177
ANCASH,473508,970393,1467
APURIMAC,219770,240394,261
AREQUIPA,1596483,1931469,31774
AYACUCHO,202460,226612,173
CAJAMARCA,432065,669738,4411
CALLAO,671174,670945,6009
CUSCO,680965,1062929,1630
HUANCAVELICA,145897,186386,458
HUANUCO,250255,330303,1241
ICA,548056,725009,5523
JUNIN,594013,1035669,4808
LA LIBERTAD,691764,958932,17149
LAMBAYEQUE,412672,558396,4025
LIMA,7905000,10640461,110433
LORETO,223732,283673,203
MADRE DE DIOS,96982,56726,84
MOQUEGUA,297316,303594,5359
PASCO,173641,355932,1350
PIURA,604546,942433,3098
PUNO,408254,468885,10918
SAN MARTIN,238107,219250,1462
TACNA,283323,321805,2176
TUMBES,74149,121922,134
UCAYALI,155312,156945,96
