departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,95850,177
ANCASH,473506,552241,1467
APURIMAC,219766,154150,261
AREQUIPA,1595862,1156650,31774
AYACUCHO,202457,145286,173
CAJAMARCA,432033,507674,4411
CALLAO,671167,456462,6009
CUSCO,680960,606270,1630
HUANCAVELICA,145894,123304,458
HUANUCO,250251,193028,1241
ICA,548047,428089,5523
JUNIN,594005,683923,4808
LA LIBERTAD,691729,634222,17149
LAMBAYEQUE,409455,338557,4025
LIMA,7904888,6817583,110433
LORETO,223729,180967,203
MADRE DE DIOS,96982,31854,84
MOQUEGUA,295533,177505,5359
PASCO,173597,275949,1350
PIURA,604539,653988,3098
PUNO,408251,294332,10918
SAN MARTIN,238056,139423,1462
TACNA,283313,183822,2176
TUMBES,74090,65903,134
UCAYALI,155309,88041,96
