departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146239,177
ANCASH,473508,940687,1467
APURIMAC,219770,232513,261
AREQUIPA,1596483,1854144,31774
AYACUCHO,202460,218534,173
CAJAMARCA,432065,659315,4411
CALLAO,671174,651144,6009
CUSCO,680965,993357,1630
HUANCAVELICA,145897,179294,458
HUANUCO,250255,306327,1241
ICA,548056,681782,5523
JUNIN,594013,997954,4808
LA LIBERTAD,691764,931318,17149
LAMBAYEQUE,412670,545009,4025
LIMA,7905000,10255080,110433
LORETO,223732,271955,203
MADRE DE DIOS,96982,53453,84
MOQUEGUA,297314,287006,5359
PASCO,173641,347858,1350
PIURA,604546,920434,3098
PUNO,408254,449486,10918
SAN MARTIN,238107,213931,1462
TACNA,283323,304522,2176
TUMBES,74149,113642,134
UCAYALI,155312,146638,96
