departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,110408,177
ANCASH,473508,675464,1467
APURIMAC,219767,179386,261
AREQUIPA,1595906,1375182,31774
AYACUCHO,202460,168729,173
CAJAMARCA,432036,559705,4411
CALLAO,671169,515436,6009
CUSCO,680960,744156,1630
HUANCAVELICA,145895,142616,458
HUANUCO,250254,227357,1241
ICA,548055,493534,5523
JUNIN,594012,790637,4808
LA LIBERTAD,691736,717311,17149
LAMBAYEQUE,410517,393424,4025
LIMA,7904922,7899707,110433
LORETO,223732,206971,203
MADRE DE DIOS,96982,37527,84
MOQUEGUA,295996,206689,5359
PASCO,173598,306869,1350
PIURA,604540,749611,3098
PUNO,408252,354910,10918
SAN MARTIN,238056,156152,1462
TACNA,283314,218996,2176
TUMBES,74146,76103,134
UCAYALI,155312,105566,96
