departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145337,177
ANCASH,473508,913823,1467
APURIMAC,219770,230568,261
AREQUIPA,1596483,1834350,31774
AYACUCHO,202460,216646,173
CAJAMARCA,432065,656174,4411
CALLAO,671174,645015,6009
CUSCO,680965,981428,1630
HUANCAVELICA,145897,177931,458
HUANUCO,250255,300840,1241
ICA,548056,672102,5523
JUNIN,594013,987643,4808
LA LIBERTAD,691764,920573,17149
LAMBAYEQUE,412670,540657,4025
LIMA,7905000,10131669,110433
LORETO,223732,268994,203
MADRE DE DIOS,96982,52426,84
MOQUEGUA,297314,282871,5359
PASCO,173641,345987,1350
PIURA,604546,913450,3098
PUNO,408254,446007,10918
SAN MARTIN,238107,211724,1462
TACNA,283323,300065,2176
TUMBES,74149,111726,134
UCAYALI,155312,144142,96
