departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148300,177
ANCASH,473508,958655,1467
APURIMAC,219770,236997,261
AREQUIPA,1596483,1888418,31774
AYACUCHO,202460,222805,173
CAJAMARCA,432065,667173,4411
CALLAO,671174,663977,6009
CUSCO,680965,1027856,1630
HUANCAVELICA,145897,183067,458
HUANUCO,250255,318270,1241
ICA,548056,703594,5523
JUNIN,594013,1018334,4808
LA LIBERTAD,691764,950042,17149
LAMBAYEQUE,412672,551205,4025
LIMA,7905000,10502214,110433
LORETO,223732,277571,203
MADRE DE DIOS,96982,55057,84
MOQUEGUA,297316,295560,5359
PASCO,173641,352031,1350
PIURA,604546,932898,3098
PUNO,408254,458676,10918
SAN MARTIN,238107,217315,1462
TACNA,283323,312753,2176
TUMBES,74149,117683,134
UCAYALI,155312,151864,96
