departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146418,177
ANCASH,473508,943387,1467
APURIMAC,219770,232967,261
AREQUIPA,1596483,1857910,31774
AYACUCHO,202460,219025,173
CAJAMARCA,432065,659944,4411
CALLAO,671174,652542,6009
CUSCO,680965,996534,1630
HUANCAVELICA,145897,179639,458
HUANUCO,250255,307530,1241
ICA,548056,683749,5523
JUNIN,594013,1000076,4808
LA LIBERTAD,691764,933460,17149
LAMBAYEQUE,412672,546275,4025
LIMA,7905000,10281710,110433
LORETO,223732,272724,203
MADRE DE DIOS,96982,53661,84
MOQUEGUA,297316,287871,5359
PASCO,173641,348322,1350
PIURA,604546,921643,3098
PUNO,408254,450389,10918
SAN MARTIN,238107,214299,1462
TACNA,283323,305571,2176
TUMBES,74149,114094,134
UCAYALI,155312,147146,96
