departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,113927,177
ANCASH,473508,693390,1467
APURIMAC,219767,182250,261
AREQUIPA,1595932,1412726,31774
AYACUCHO,202460,172120,173
CAJAMARCA,432036,567365,4411
CALLAO,671169,522301,6009
CUSCO,680960,762551,1630
HUANCAVELICA,145895,144949,458
HUANUCO,250254,231947,1241
ICA,548055,503238,5523
JUNIN,594012,804811,4808
LA LIBERTAD,691736,727535,17149
LAMBAYEQUE,410517,400931,4025
LIMA,7904926,8036440,110433
LORETO,223732,211288,203
MADRE DE DIOS,96982,38353,84
MOQUEGUA,296010,212000,5359
PASCO,173598,309186,1350
PIURA,604540,757438,3098
PUNO,408252,360011,10918
SAN MARTIN,238063,159090,1462
TACNA,283314,224195,2176
TUMBES,74146,77441,134
UCAYALI,155312,107091,96
