departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162853,71026,177
ANCASH,473493,439679,1467
APURIMAC,219755,116760,261
AREQUIPA,1595619,876319,31774
AYACUCHO,202457,115315,173
CAJAMARCA,432017,421968,4411
CALLAO,671163,377427,6009
CUSCO,680946,486251,1630
HUANCAVELICA,145864,95131,458
HUANUCO,250227,152873,1241
ICA,548047,315830,5523
JUNIN,593990,568684,4808
LA LIBERTAD,691712,497219,17149
LAMBAYEQUE,409087,252877,4025
LIMA,7904873,5496430,110433
LORETO,223711,134260,203
MADRE DE DIOS,96982,24013,84
MOQUEGUA,295284,136689,5359
PASCO,173594,235040,1350
PIURA,604538,476057,3098
PUNO,408251,225851,10918
SAN MARTIN,238051,111683,1462
TACNA,283298,142682,2176
TUMBES,74085,52493,134
UCAYALI,155309,69176,96
