departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149737,177
ANCASH,473508,966542,1467
APURIMAC,219770,239247,261
AREQUIPA,1596483,1919229,31774
AYACUCHO,202460,225333,173
CAJAMARCA,432065,669032,4411
CALLAO,671174,668714,6009
CUSCO,680965,1049739,1630
HUANCAVELICA,145897,185272,458
HUANUCO,250255,326253,1241
ICA,548056,717062,5523
JUNIN,594013,1030293,4808
LA LIBERTAD,691764,955717,17149
LAMBAYEQUE,412672,556545,4025
LIMA,7905000,10596980,110433
LORETO,223732,281132,203
MADRE DE DIOS,96982,56108,84
MOQUEGUA,297316,301335,5359
PASCO,173641,354637,1350
PIURA,604546,938539,3098
PUNO,408254,465277,10918
SAN MARTIN,238107,218747,1462
TACNA,283323,318271,2176
TUMBES,74149,120222,134
UCAYALI,155312,155082,96
