departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148358,177
ANCASH,473508,959051,1467
APURIMAC,219770,237108,261
AREQUIPA,1596483,1889244,31774
AYACUCHO,202460,222907,173
CAJAMARCA,432065,667316,4411
CALLAO,671174,664183,6009
CUSCO,680965,1028698,1630
HUANCAVELICA,145897,183166,458
HUANUCO,250255,318523,1241
ICA,548056,704128,5523
JUNIN,594013,1019039,4808
LA LIBERTAD,691764,950249,17149
LAMBAYEQUE,412672,553030,4025
LIMA,7905000,10507198,110433
LORETO,223732,277721,203
MADRE DE DIOS,96982,55090,84
MOQUEGUA,297316,295732,5359
PASCO,173641,352171,1350
PIURA,604546,933172,3098
PUNO,408254,458879,10918
SAN MARTIN,238107,217487,1462
TACNA,283323,312941,2176
TUMBES,74149,117917,134
UCAYALI,155312,151995,96
