departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149927,177
ANCASH,473508,967787,1467
APURIMAC,219770,239589,261
AREQUIPA,1596483,1922862,31774
AYACUCHO,202460,225705,173
CAJAMARCA,432065,669262,4411
CALLAO,671174,669235,6009
CUSCO,680965,1053587,1630
HUANCAVELICA,145897,185618,458
HUANUCO,250255,327797,1241
ICA,548056,719627,5523
JUNIN,594013,1031939,4808
LA LIBERTAD,691764,956578,17149
LAMBAYEQUE,412672,557439,4025
LIMA,7905000,10610236,110433
LORETO,223732,282007,203
MADRE DE DIOS,96982,56312,84
MOQUEGUA,297316,302151,5359
PASCO,173641,355009,1350
PIURA,604546,939604,3098
PUNO,408254,466282,10918
SAN MARTIN,238107,218938,1462
TACNA,283323,319541,2176
TUMBES,74149,120564,134
UCAYALI,155312,155604,96
