departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145071,177
ANCASH,473508,907111,1467
APURIMAC,219770,230065,261
AREQUIPA,1596483,1828141,31774
AYACUCHO,202460,216102,173
CAJAMARCA,432065,655256,4411
CALLAO,671174,642957,6009
CUSCO,680965,977891,1630
HUANCAVELICA,145897,177555,458
HUANUCO,250255,299108,1241
ICA,548056,668979,5523
JUNIN,594013,984824,4808
LA LIBERTAD,691764,917422,17149
LAMBAYEQUE,412670,539214,4025
LIMA,7905000,10096252,110433
LORETO,223732,267740,203
MADRE DE DIOS,96982,52110,84
MOQUEGUA,297314,281600,5359
PASCO,173641,345453,1350
PIURA,604546,911306,3098
PUNO,408254,445034,10918
SAN MARTIN,238107,210798,1462
TACNA,283323,298454,2176
TUMBES,74149,111199,134
UCAYALI,155312,143349,96
